model,dataset,fit_time-1:10,fit_time-2:10,fit_time-3:10,fit_time-4:10,fit_time-5:10,fit_time-6:10,fit_time-7:10,fit_time-8:10,fit_time-9:10,fit_time-10:10,score_time-1:10,score_time-2:10,score_time-3:10,score_time-4:10,score_time-5:10,score_time-6:10,score_time-7:10,score_time-8:10,score_time-9:10,score_time-10:10,test_accuracy-1:10,test_accuracy-2:10,test_accuracy-3:10,test_accuracy-4:10,test_accuracy-5:10,test_accuracy-6:10,test_accuracy-7:10,test_accuracy-8:10,test_accuracy-9:10,test_accuracy-10:10,train_accuracy-1:10,train_accuracy-2:10,train_accuracy-3:10,train_accuracy-4:10,train_accuracy-5:10,train_accuracy-6:10,train_accuracy-7:10,train_accuracy-8:10,train_accuracy-9:10,train_accuracy-10:10,test_hamming_loss-1:10,test_hamming_loss-2:10,test_hamming_loss-3:10,test_hamming_loss-4:10,test_hamming_loss-5:10,test_hamming_loss-6:10,test_hamming_loss-7:10,test_hamming_loss-8:10,test_hamming_loss-9:10,test_hamming_loss-10:10,train_hamming_loss-1:10,train_hamming_loss-2:10,train_hamming_loss-3:10,train_hamming_loss-4:10,train_hamming_loss-5:10,train_hamming_loss-6:10,train_hamming_loss-7:10,train_hamming_loss-8:10,train_hamming_loss-9:10,train_hamming_loss-10:10,test_f1-1:10,test_f1-2:10,test_f1-3:10,test_f1-4:10,test_f1-5:10,test_f1-6:10,test_f1-7:10,test_f1-8:10,test_f1-9:10,test_f1-10:10,train_f1-1:10,train_f1-2:10,train_f1-3:10,train_f1-4:10,train_f1-5:10,train_f1-6:10,train_f1-7:10,train_f1-8:10,train_f1-9:10,train_f1-10:10
baseline_binary_relevance_model,birds,0.5436344146728516,0.5414073467254639,0.5253152847290039,0.5167543888092041,0.5798158645629883,0.6393489837646484,1.188870906829834,0.7839982509613037,0.4890563488006592,0.527367353439331,0.0392353534698486,0.0380864143371582,0.039156436920166,0.0381605625152587,0.0471522808074951,0.0430257320404052,0.2219991683959961,0.0500001907348632,0.042999267578125,0.051997423171997,0.4615384615384615,0.3692307692307692,0.4923076923076923,0.3692307692307692,0.5230769230769231,0.59375,0.46875,0.46875,0.5,0.390625,0.4689655172413793,0.4793103448275862,0.4637931034482758,0.4793103448275862,0.4620689655172413,0.4561101549053356,0.4681583476764199,0.4681583476764199,0.4629948364888124,0.4750430292598967,-0.0453441295546558,-0.0696356275303643,-0.0518218623481781,-0.0607287449392712,-0.0534412955465587,-0.0419407894736842,-0.0476973684210526,-0.0518092105263157,-0.053453947368421,-0.0592105263157894,-0.052540834845735,-0.0499092558983666,-0.052087114337568,-0.0507259528130671,-0.0514519056261343,-0.0529033426940846,-0.0521786393695081,-0.0517256997916477,-0.0515445239605036,-0.0513633481293595,0.0210526315789473,0.0,0.0095693779904306,0.0,0.0175438596491228,0.0175438596491228,0.0161943319838056,0.0210526315789473,0.0225563909774436,0.0,0.0392339660590934,0.0397630410487231,0.0326940522375907,0.0414524836423559,0.0412476344650045,0.0552760728850476,0.0400297044615452,0.0390151865083578,0.0381326433820473,0.0302906388778964
baseline_binary_relevance_model_svc_123,scene,4.797579526901245,5.07881760597229,4.96228289604187,4.632052183151245,4.697419166564941,4.6807167530059814,4.981480360031128,4.9132468700408936,4.704905986785889,5.032192230224609,0.38603734970092773,0.4116644859313965,0.3858792781829834,0.36103177070617676,0.38383936882019043,0.3750593662261963,0.39153099060058594,0.460094690322876,0.3679466247558594,0.3820047378540039,0.4149377593360996,0.7759336099585062,0.6970954356846473,0.26141078838174275,0.24481327800829875,0.46473029045643155,0.7302904564315352,0.725,0.3333333333333333,0.2625,0.7419205909510619,0.7146814404432132,0.7322253000923361,0.7192982456140351,0.7289935364727609,0.7331486611265005,0.7234533702677747,0.7272727272727273,0.7221965851407476,0.7318874019381634,-0.1313969571230982,-0.04633471645919779,-0.0656984785615491,-0.16597510373443983,-0.16666666666666666,-0.11618257261410789,-0.056016597510373446,-0.05555555555555555,-0.1423611111111111,-0.16111111111111112,-0.05170821791320406,-0.057171437365343185,-0.05417051400430902,-0.05501692828562635,-0.05247768544167436,-0.05286241920590951,-0.05578639581409665,-0.05514536225196124,-0.05529918474080911,-0.05291493616366713,0.31439403116799713,0.45859465737514515,0.30401257472686044,0.1829497577778693,0.18079551820728293,0.3961175149783962,0.36432350718065004,0.3521298213327199,0.19074464877901717,0.2720530248313851,0.8337819488570939,0.8373962968506832,0.8430105832405251,0.7897805662210153,0.7984345249087467,0.8259386686864998,0.8437083684079086,0.8392879362109448,0.8013341093648046,0.8094835679759639
baseline_binary_relevance_model_svc_123,birds,0.4665200710296631,0.46612548828125,0.4613771438598633,0.44411468505859375,0.4666886329650879,0.48491430282592773,0.47434329986572266,0.46485185623168945,0.45195722579956055,0.46506643295288086,0.041780710220336914,0.04102826118469238,0.0410308837890625,0.04099559783935547,0.04205322265625,0.1161050796508789,0.04151487350463867,0.03917884826660156,0.039090871810913086,0.04715156555175781,0.46153846153846156,0.36923076923076925,0.49230769230769234,0.36923076923076925,0.5230769230769231,0.59375,0.46875,0.46875,0.5,0.390625,0.4689655172413793,0.4793103448275862,0.46379310344827585,0.4793103448275862,0.46206896551724136,0.45611015490533563,0.46815834767641995,0.46815834767641995,0.4629948364888124,0.4750430292598967,-0.045344129554655874,-0.06963562753036437,-0.051821862348178135,-0.06072874493927125,-0.05344129554655871,-0.04194078947368421,-0.047697368421052634,-0.05180921052631579,-0.05345394736842105,-0.05921052631578947,-0.052540834845735025,-0.0499092558983666,-0.05208711433756806,-0.05072595281306715,-0.0514519056261343,-0.05290334269408461,-0.05217863936950811,-0.051725699791647796,-0.05154452396050367,-0.05136334812935954,0.021052631578947368,0.0,0.009569377990430622,0.0,0.017543859649122806,0.01754385964912281,0.016194331983805668,0.021052631578947368,0.022556390977443608,0.0,0.0392339660590934,0.039763041048723136,0.03269405223759072,0.0414524836423559,0.04124763446500452,0.0552760728850476,0.040029704461545246,0.03901518650835782,0.03813264338204738,0.030290638877896497
baseline_binary_relevance_model_svc_456,scene,4.961245536804199,5.2052600383758545,5.236533164978027,5.8467936515808105,6.082461833953857,5.505741119384766,5.298243761062622,5.297161817550659,4.987884044647217,4.861476898193359,0.3927614688873291,0.42063069343566895,0.6018238067626953,0.5645129680633545,0.6680002212524414,0.4480454921722412,0.41829776763916016,0.4177131652832031,0.3904075622558594,0.3785243034362793,0.4149377593360996,0.7759336099585062,0.6970954356846473,0.26141078838174275,0.24481327800829875,0.46473029045643155,0.7302904564315352,0.725,0.3333333333333333,0.2625,0.7419205909510619,0.7146814404432132,0.7322253000923361,0.7192982456140351,0.7289935364727609,0.7331486611265005,0.7234533702677747,0.7272727272727273,0.7221965851407476,0.7318874019381634,-0.1313969571230982,-0.04633471645919779,-0.0656984785615491,-0.16597510373443983,-0.16666666666666666,-0.11618257261410789,-0.056016597510373446,-0.05555555555555555,-0.1423611111111111,-0.16111111111111112,-0.05170821791320406,-0.057171437365343185,-0.05417051400430902,-0.05501692828562635,-0.05247768544167436,-0.05286241920590951,-0.05578639581409665,-0.05514536225196124,-0.05529918474080911,-0.05291493616366713,0.31439403116799713,0.45859465737514515,0.30401257472686044,0.1829497577778693,0.18079551820728293,0.3961175149783962,0.36432350718065004,0.3521298213327199,0.19074464877901717,0.2720530248313851,0.8337819488570939,0.8373962968506832,0.8430105832405251,0.7897805662210153,0.7984345249087467,0.8259386686864998,0.8437083684079086,0.8392879362109448,0.8013341093648046,0.8094835679759639
baseline_binary_relevance_model_svc_456,birds,0.46512508392333984,0.4695401191711426,0.46060872077941895,0.4501066207885742,0.47788047790527344,0.48277711868286133,0.4685335159301758,0.4651660919189453,0.45719432830810547,0.46826791763305664,0.04250216484069824,0.042087554931640625,0.040543317794799805,0.040673017501831055,0.04085063934326172,0.0420072078704834,0.04028439521789551,0.0402064323425293,0.04220747947692871,0.04083585739135742,0.46153846153846156,0.36923076923076925,0.49230769230769234,0.36923076923076925,0.5230769230769231,0.59375,0.46875,0.46875,0.5,0.390625,0.4689655172413793,0.4793103448275862,0.46379310344827585,0.4793103448275862,0.46206896551724136,0.45611015490533563,0.46815834767641995,0.46815834767641995,0.4629948364888124,0.4750430292598967,-0.045344129554655874,-0.06963562753036437,-0.051821862348178135,-0.06072874493927125,-0.05344129554655871,-0.04194078947368421,-0.047697368421052634,-0.05180921052631579,-0.05345394736842105,-0.05921052631578947,-0.052540834845735025,-0.0499092558983666,-0.05208711433756806,-0.05072595281306715,-0.0514519056261343,-0.05290334269408461,-0.05217863936950811,-0.051725699791647796,-0.05154452396050367,-0.05136334812935954,0.021052631578947368,0.0,0.009569377990430622,0.0,0.017543859649122806,0.01754385964912281,0.016194331983805668,0.021052631578947368,0.022556390977443608,0.0,0.0392339660590934,0.039763041048723136,0.03269405223759072,0.0414524836423559,0.04124763446500452,0.0552760728850476,0.040029704461545246,0.03901518650835782,0.03813264338204738,0.030290638877896497
baseline_binary_relevance_model_rfc_123,scene,18.44149112701416,18.92617177963257,18.525110006332397,18.25973868370056,18.042032718658447,18.17908477783203,19.714598178863525,19.32327914237976,17.652842044830322,17.099819660186768,0.13529610633850098,0.12864398956298828,0.12800884246826172,0.12932491302490234,0.12900161743164062,0.13015151023864746,0.13628292083740234,0.1363382339477539,0.12385916709899902,0.12058448791503906,0.3236514522821577,0.7510373443983402,0.6846473029045643,0.3070539419087137,0.15767634854771784,0.45228215767634855,0.7136929460580913,0.6416666666666667,0.325,0.125,0.9990766389658357,0.9990766389658357,0.9995383194829178,0.9990766389658357,0.9990766389658357,0.9990766389658357,0.9990766389658357,0.9995385325334564,1.0,0.9990770650669127,-0.14107883817427386,-0.050484094052558784,-0.06154910096818811,-0.1507607192254495,-0.173582295988935,-0.11549100968188106,-0.05463347164591978,-0.06944444444444445,-0.1375,-0.1763888888888889,-0.0001538935056940597,-0.0001538935056940597,-7.694675284702985e-05,-0.0001538935056940597,-0.0001538935056940597,-0.0001538935056940597,-0.0001538935056940597,-7.691124442393478e-05,-0.0,-0.00015382248884786957,0.28755425465951784,0.38627888099383556,0.30900307894658174,0.20311033995244523,0.08461301264261485,0.35685078803947573,0.35914685334585456,0.3341618185735833,0.191448491053581,0.2116914346736508,0.9996447201466235,0.9996469322106147,0.9997217584863662,0.9995311148630678,0.9996389224480903,0.9996459794041338,0.9996446144309735,0.9998373983739838,1.0,0.9996338994702333
baseline_binary_relevance_model_rfc_123,birds,5.7317750453948975,5.4724249839782715,5.583796739578247,5.536056756973267,5.528233289718628,7.199482202529907,6.171748399734497,6.095865488052368,5.569902420043945,5.932467460632324,0.2050008773803711,0.20248842239379883,0.2010805606842041,0.20669841766357422,0.2013859748840332,0.21708202362060547,0.27652645111083984,0.20250988006591797,0.20042133331298828,0.2719998359680176,0.5538461538461539,0.47692307692307695,0.5076923076923077,0.4307692307692308,0.5230769230769231,0.6875,0.515625,0.546875,0.515625,0.46875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.03562753036437247,-0.04777327935222672,-0.042105263157894736,-0.042105263157894736,-0.04129554655870445,-0.02549342105263158,-0.03700657894736842,-0.03536184210526316,-0.04358552631578947,-0.047697368421052634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.18470126364863204,0.286371677857746,0.14519632414369257,0.24700212068633118,0.20393787499050658,0.2503759398496241,0.16171310629514962,0.23386511149669048,0.18126197847560074,0.25198310461468354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
baseline_binary_relevance_model_rfc_456,scene,22.567287921905518,18.564126014709473,17.61277484893799,17.53709077835083,17.308467626571655,17.333109378814697,18.77532935142517,21.352803707122803,20.833553314208984,18.784385204315186,0.13510966300964355,0.11949634552001953,0.12090873718261719,0.12220931053161621,0.12049531936645508,0.1222074031829834,0.13302111625671387,0.12568044662475586,0.1317610740661621,0.12924981117248535,0.31950207468879666,0.7510373443983402,0.6929460580912863,0.2987551867219917,0.16182572614107885,0.44398340248962653,0.7178423236514523,0.6375,0.3458333333333333,0.1375,0.9990766389658357,0.9990766389658357,0.9995383194829178,0.9990766389658357,0.9990766389658357,0.9990766389658357,0.9990766389658357,0.9995385325334564,1.0,0.9990770650669127,-0.13831258644536654,-0.04771784232365145,-0.06154910096818811,-0.14868603042876902,-0.173582295988935,-0.11549100968188106,-0.05394190871369295,-0.07013888888888889,-0.1388888888888889,-0.17847222222222223,-0.0001538935056940597,-0.0001538935056940597,-7.694675284702985e-05,-0.0001538935056940597,-0.0001538935056940597,-0.0001538935056940597,-0.0001538935056940597,-7.691124442393478e-05,-0.0,-0.00015382248884786957,0.3039772125066243,0.3953359274080037,0.3205859062982683,0.20518776616337595,0.0886691776522285,0.34009684473602,0.3836773305813554,0.3256655447324818,0.19731999079825166,0.20962114562367018,0.9996451646177361,0.9996472299990296,0.9997217584863662,0.9995303633591205,0.9996393710538013,0.9996456664218476,0.9996447834581265,0.9998370804822417,1.0,0.9996338994702333
baseline_binary_relevance_model_rfc_456,birds,5.949566125869751,6.5732362270355225,5.958193302154541,6.296990156173706,6.094133138656616,6.245034217834473,7.543355703353882,8.104426383972168,6.097286224365234,5.659252405166626,0.22628569602966309,0.252000093460083,0.22165393829345703,0.21399664878845215,0.21501779556274414,0.21117711067199707,0.20812726020812988,0.2190389633178711,0.20197629928588867,0.23717880249023438,0.5384615384615384,0.46153846153846156,0.5384615384615384,0.4153846153846154,0.5384615384615384,0.703125,0.515625,0.546875,0.5625,0.484375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.03805668016194332,-0.04777327935222672,-0.03967611336032389,-0.046153846153846156,-0.04129554655870445,-0.02549342105263158,-0.03618421052631579,-0.03618421052631579,-0.039473684210526314,-0.046875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.15663108821003557,0.30530206835010587,0.15371762740183795,0.22030075187969922,0.21534138376243642,0.202046783625731,0.18226448474126494,0.19680082559339526,0.235045948203843,0.2595141700404858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
baseline_binary_relevance_model_knn,scene,0.024935245513916016,0.02195572853088379,0.022969722747802734,0.02181553840637207,0.02304387092590332,0.022014856338500977,0.022425174713134766,0.022009611129760742,0.022039413452148438,0.02700066566467285,2.7551491260528564,2.4025087356567383,2.213697671890259,2.1165997982025146,2.1717865467071533,2.10593318939209,2.12127423286438,2.4503049850463867,2.1098787784576416,2.7391791343688965,0.29045643153526973,0.6639004149377593,0.6970954356846473,0.42323651452282157,0.5435684647302904,0.36929460580912865,0.5684647302904564,0.7208333333333333,0.44583333333333336,0.6291666666666667,0.7460757156048015,0.7308402585410896,0.7322253000923361,0.7368421052631579,0.7451523545706371,0.7419205909510619,0.7253000923361034,0.7221965851407476,0.7397323488694048,0.7438855560682972,-0.21023513139695713,-0.09612724757952974,-0.06915629322268327,-0.15629322268326418,-0.11894882434301521,-0.16874135546334718,-0.12033195020746888,-0.06111111111111111,-0.14652777777777778,-0.10625,-0.06371191135734072,-0.0657125269313635,-0.06678978147122192,-0.06502000615574023,-0.060941828254847646,-0.06486611265004617,-0.06863650353955063,-0.0696815874480849,-0.06598984771573604,-0.06145208429472389,0.2203739822787442,0.330649578267061,0.3155409748002341,0.22002442002442005,0.21976284584980235,0.3034455538487797,0.28880454380140985,0.3273201362281822,0.22510939353044615,0.2933112377625248,0.8018881896898673,0.8108908846365095,0.8143290699945013,0.7939668584690419,0.8111320464357911,0.7945493599036949,0.7944458534225679,0.8020876909189862,0.7973252185459878,0.8120985820379653
