model,dataset,fit_time-1:10,fit_time-2:10,fit_time-3:10,fit_time-4:10,fit_time-5:10,fit_time-6:10,fit_time-7:10,fit_time-8:10,fit_time-9:10,fit_time-10:10,score_time-1:10,score_time-2:10,score_time-3:10,score_time-4:10,score_time-5:10,score_time-6:10,score_time-7:10,score_time-8:10,score_time-9:10,score_time-10:10,test_accuracy-1:10,test_accuracy-2:10,test_accuracy-3:10,test_accuracy-4:10,test_accuracy-5:10,test_accuracy-6:10,test_accuracy-7:10,test_accuracy-8:10,test_accuracy-9:10,test_accuracy-10:10,train_accuracy-1:10,train_accuracy-2:10,train_accuracy-3:10,train_accuracy-4:10,train_accuracy-5:10,train_accuracy-6:10,train_accuracy-7:10,train_accuracy-8:10,train_accuracy-9:10,train_accuracy-10:10,test_hamming_loss-1:10,test_hamming_loss-2:10,test_hamming_loss-3:10,test_hamming_loss-4:10,test_hamming_loss-5:10,test_hamming_loss-6:10,test_hamming_loss-7:10,test_hamming_loss-8:10,test_hamming_loss-9:10,test_hamming_loss-10:10,train_hamming_loss-1:10,train_hamming_loss-2:10,train_hamming_loss-3:10,train_hamming_loss-4:10,train_hamming_loss-5:10,train_hamming_loss-6:10,train_hamming_loss-7:10,train_hamming_loss-8:10,train_hamming_loss-9:10,train_hamming_loss-10:10,test_f1-1:10,test_f1-2:10,test_f1-3:10,test_f1-4:10,test_f1-5:10,test_f1-6:10,test_f1-7:10,test_f1-8:10,test_f1-9:10,test_f1-10:10,train_f1-1:10,train_f1-2:10,train_f1-3:10,train_f1-4:10,train_f1-5:10,train_f1-6:10,train_f1-7:10,train_f1-8:10,train_f1-9:10,train_f1-10:10
baseline_binary_relevance_model,birds,6.908998250961304,6.824998140335083,6.856999158859253,6.805000066757202,6.382995843887329,6.512999773025513,6.407999038696289,6.4279985427856445,7.388022184371948,7.21302342414856,0.21400141716003418,0.20800113677978516,0.21100258827209473,0.21200180053710938,0.20800089836120605,0.24900197982788086,0.2589998245239258,0.22800087928771973,0.21800637245178223,0.22999906539916992,0.5384615384615384,0.46153846153846156,0.5692307692307692,0.4461538461538462,0.5384615384615384,0.6875,0.5,0.546875,0.5625,0.484375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.03724696356275304,-0.04939271255060729,-0.03967611336032389,-0.04291497975708502,-0.04129554655870445,-0.027960526315789474,-0.03618421052631579,-0.03536184210526316,-0.039473684210526314,-0.044407894736842105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.15263157894736842,0.29107997265892,0.17585993970433328,0.23021014073645654,0.21534138376243642,0.15467836257309941,0.1701187357534107,0.20746209414940067,0.2139955151035484,0.2662635610004031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
baseline_stacked_generalization,birds,15.384999990463257,15.16199779510498,15.159000396728516,15.152999639511108,14.281996726989746,14.445995807647705,14.150002002716064,14.126003742218018,12.747996807098389,12.732996702194214,0.4230027198791504,0.44100093841552734,0.42400050163269043,0.44100284576416016,1.1610019207000732,0.9220046997070312,1.0859999656677246,1.0019993782043457,0.40400171279907227,0.4120020866394043,0.5384615384615384,0.46153846153846156,0.5692307692307692,0.4461538461538462,0.5384615384615384,0.6875,0.5,0.546875,0.5625,0.484375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.03724696356275304,-0.04939271255060729,-0.03967611336032389,-0.04291497975708502,-0.04129554655870445,-0.027960526315789474,-0.03618421052631579,-0.03536184210526316,-0.039473684210526314,-0.044407894736842105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.15263157894736842,0.29107997265892,0.17585993970433328,0.23021014073645654,0.21534138376243642,0.15467836257309941,0.1701187357534107,0.20746209414940067,0.2139955151035484,0.2662635610004031,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
baseline_dependant_binary_relevance,birds,25.50099778175354,25.232996463775635,25.2400004863739,25.044998168945312,20.996000289916992,21.2599995136261,20.862998962402344,21.83799958229065,15.813838005065918,15.514838933944702,0.6270017623901367,0.6840012073516846,0.683002233505249,0.7149999141693115,1.444000005722046,1.3125169277191162,1.4310009479522705,1.221517562866211,0.37600135803222656,0.37502479553222656,0.5384615384615384,0.49230769230769234,0.5230769230769231,0.4461538461538462,0.5384615384615384,0.703125,0.5,0.546875,0.546875,0.46875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.03724696356275304,-0.046153846153846156,-0.04048582995951417,-0.0437246963562753,-0.04048582995951417,-0.02549342105263158,-0.03782894736842105,-0.03453947368421053,-0.04111842105263158,-0.046875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.13740119529593214,0.3153987910953855,0.17582113177681044,0.22468671679197993,0.23926482873851293,0.2090643274853801,0.1546955624355005,0.22976785856042825,0.20948423690805962,0.23254289570079045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
baseline_classifier_chain,birds,10.493996858596802,10.411998748779297,10.372999668121338,10.38399887084961,10.241997957229614,10.265998601913452,10.078999757766724,10.12999939918518,8.971998691558838,8.813998699188232,0.21000027656555176,0.18000102043151855,0.1829993724822998,0.18000006675720215,0.18000030517578125,0.18700122833251953,0.18999910354614258,0.18700170516967773,0.17102766036987305,0.17099976539611816,0.5538461538461539,0.49230769230769234,0.5230769230769231,0.46153846153846156,0.5384615384615384,0.71875,0.5,0.546875,0.53125,0.453125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.03562753036437247,-0.04777327935222672,-0.04129554655870445,-0.0437246963562753,-0.04129554655870445,-0.02549342105263158,-0.03700657894736842,-0.03700657894736842,-0.04194078947368421,-0.046052631578947366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.18470126364863204,0.29614611394797147,0.14022556390977445,0.21842105263157896,0.21534138376243642,0.2090643274853801,0.1722394220846233,0.19956735730729538,0.18341907400079144,0.21850780798149216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
stacking_with_f_tests-alpha=0.25,birds,14.222999095916748,13.93099570274353,14.105997562408447,13.862999677658081,13.496997594833374,13.474998950958252,13.29999828338623,13.55199933052063,12.3230619430542,12.243494510650635,0.4640030860900879,0.6070020198822021,0.5670034885406494,0.58599853515625,0.7300002574920654,0.7049999237060547,0.7460005283355713,0.799001932144165,0.542198896408081,0.5337836742401123,0.5384615384615384,0.47692307692307695,0.5230769230769231,0.4307692307692308,0.5384615384615384,0.6875,0.5,0.5625,0.53125,0.484375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.03724696356275304,-0.04777327935222672,-0.04129554655870445,-0.044534412955465584,-0.04048582995951417,-0.027960526315789474,-0.03782894736842105,-0.03536184210526316,-0.04111842105263158,-0.04523026315789474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.15263157894736842,0.300250626566416,0.1697577276524645,0.22321713374344954,0.2197273486747171,0.15467836257309941,0.16202156976150786,0.2240034475328593,0.192942883524601,0.2702735860630597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
stacking_with_f_tests-alpha=0.50,birds,13.228987693786621,13.141997814178467,13.295998573303223,13.113000869750977,17.476000547409058,17.485000133514404,17.268001317977905,17.278999090194702,12.038999557495117,11.90999960899353,1.2119994163513184,0.900000810623169,1.3850018978118896,0.8879988193511963,0.5709989070892334,0.5460011959075928,0.553002119064331,0.5540010929107666,0.4109976291656494,0.3969995975494385,0.5384615384615384,0.46153846153846156,0.5538461538461539,0.4307692307692308,0.5230769230769231,0.703125,0.515625,0.5625,0.546875,0.46875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.03724696356275304,-0.04939271255060729,-0.04048582995951417,-0.0437246963562753,-0.042105263157894736,-0.02631578947368421,-0.03618421052631579,-0.03453947368421053,-0.04111842105263158,-0.04523026315789474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.153122316280211,0.2781157439052176,0.14022556390977445,0.24880952380952379,0.1995519100782259,0.19502923976608186,0.17173816895179125,0.23346828609986506,0.20697797124389922,0.22080200501253133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
stacking_with_f_tests-alpha=0.75,birds,17.30299735069275,17.206998109817505,17.263999938964844,17.091996669769287,11.861999273300171,11.959998846054077,11.772997379302979,11.835998296737671,13.770999670028687,13.696998357772827,0.47100281715393066,0.46000075340270996,0.44700074195861816,0.5150015354156494,0.39300012588500977,0.395003080368042,0.40000128746032715,0.40900206565856934,0.5589990615844727,0.5640010833740234,0.5538461538461539,0.4461538461538462,0.5384615384615384,0.4307692307692308,0.5384615384615384,0.6875,0.5,0.546875,0.53125,0.46875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.034817813765182185,-0.04939271255060729,-0.04291497975708502,-0.046153846153846156,-0.04129554655870445,-0.027960526315789474,-0.038651315789473686,-0.03618421052631579,-0.04111842105263158,-0.046875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.22355889724310776,0.2827456773726623,0.12361673414304991,0.19649122807017544,0.21534138376243642,0.17719298245614035,0.15199650710486623,0.22099961442066704,0.21311612364243948,0.21027568922305762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
classifier_chain_with_f_test_ordering-ascending_chain=False,birds,17.34321641921997,0.4030013084411621,17.33621573448181,17.211214065551758,17.227218627929688,21.136000633239746,21.125000953674316,20.894996881484985,21.399001121520996,17.914998531341553,0.36699771881103516,0.0,0.45600056648254395,0.4460008144378662,0.5290017127990723,0.5320003032684326,0.5479991436004639,0.5190021991729736,0.3939979076385498,0.1920022964477539,0.5538461538461539,,0.5692307692307692,0.4307692307692308,0.5384615384615384,0.71875,0.5,0.53125,0.546875,0.453125,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.03643724696356275,,-0.038866396761133605,-0.0437246963562753,-0.042105263157894736,-0.027138157894736843,-0.03700657894736842,-0.03700657894736842,-0.04194078947368421,-0.047697368421052634,-0.0,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.2285030758714969,,0.15338345864661654,0.19312683883622098,0.21534138376243642,0.17222222222222222,0.1647206250921421,0.19501799370220424,0.19344413665743304,0.1594055067739278,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
classifier_chain_with_f_test_ordering-ascending_chain=True,birds,21.751999139785767,21.505999088287354,21.714998960494995,21.608999490737915,17.582999229431152,17.70399808883667,17.42499804496765,17.553999662399292,9.92299747467041,9.792029857635498,0.4700014591217041,0.4380004405975342,0.47300052642822266,0.41700148582458496,0.24500083923339844,0.24200034141540527,0.24200081825256348,0.24400043487548828,0.16503143310546875,0.165999174118042,0.5384615384615384,0.49230769230769234,0.5384615384615384,0.4153846153846154,0.5384615384615384,0.6875,0.515625,0.546875,0.546875,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.03805668016194332,-0.048582995951417005,-0.04048582995951417,-0.0437246963562753,-0.04129554655870445,-0.027138157894736843,-0.03700657894736842,-0.03700657894736842,-0.04111842105263158,-0.04523026315789474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.14642375168690958,0.27509348236902414,0.18905597326649956,0.17468671679197997,0.21534138376243642,0.20730994152046783,0.16171310629514962,0.21943319838056682,0.20948423690805962,0.2487372276845961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
classifier_chain_with_lop-num_generations=10,birds,13.47899842262268,13.307997703552246,13.330998182296753,13.229998111724854,16.833000659942627,16.66999864578247,16.552999258041382,16.697001457214355,14.941997528076172,14.930001497268677,0.18600106239318848,0.18000054359436035,0.1790006160736084,0.1810011863708496,0.26000046730041504,0.33300018310546875,0.2610018253326416,0.259998083114624,0.19800066947937012,0.22900056838989258,0.5538461538461539,0.5076923076923077,0.5384615384615384,0.4461538461538462,0.5538461538461539,0.71875,0.515625,0.546875,0.546875,0.46875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.03967611336032389,-0.046153846153846156,-0.04129554655870445,-0.042105263157894736,-0.04048582995951417,-0.02549342105263158,-0.03618421052631579,-0.03700657894736842,-0.04194078947368421,-0.046875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.12887989203778677,0.3216644552557865,0.15396825396825398,0.24638770840143837,0.2328852434115592,0.20856307435254803,0.17513126708173146,0.20846828609986506,0.2517126148705096,0.18582995951417003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
