model,dataset,fit_time-1:10,fit_time-2:10,fit_time-3:10,fit_time-4:10,fit_time-5:10,fit_time-6:10,fit_time-7:10,fit_time-8:10,fit_time-9:10,fit_time-10:10,score_time-1:10,score_time-2:10,score_time-3:10,score_time-4:10,score_time-5:10,score_time-6:10,score_time-7:10,score_time-8:10,score_time-9:10,score_time-10:10,test_accuracy-1:10,test_accuracy-2:10,test_accuracy-3:10,test_accuracy-4:10,test_accuracy-5:10,test_accuracy-6:10,test_accuracy-7:10,test_accuracy-8:10,test_accuracy-9:10,test_accuracy-10:10,train_accuracy-1:10,train_accuracy-2:10,train_accuracy-3:10,train_accuracy-4:10,train_accuracy-5:10,train_accuracy-6:10,train_accuracy-7:10,train_accuracy-8:10,train_accuracy-9:10,train_accuracy-10:10,test_hamming_loss-1:10,test_hamming_loss-2:10,test_hamming_loss-3:10,test_hamming_loss-4:10,test_hamming_loss-5:10,test_hamming_loss-6:10,test_hamming_loss-7:10,test_hamming_loss-8:10,test_hamming_loss-9:10,test_hamming_loss-10:10,train_hamming_loss-1:10,train_hamming_loss-2:10,train_hamming_loss-3:10,train_hamming_loss-4:10,train_hamming_loss-5:10,train_hamming_loss-6:10,train_hamming_loss-7:10,train_hamming_loss-8:10,train_hamming_loss-9:10,train_hamming_loss-10:10,test_f1-1:10,test_f1-2:10,test_f1-3:10,test_f1-4:10,test_f1-5:10,test_f1-6:10,test_f1-7:10,test_f1-8:10,test_f1-9:10,test_f1-10:10,train_f1-1:10,train_f1-2:10,train_f1-3:10,train_f1-4:10,train_f1-5:10,train_f1-6:10,train_f1-7:10,train_f1-8:10,train_f1-9:10,train_f1-10:10
baseline_binary_relevance_model,birds,0.030001163482666,0.0280029773712158,0.0739986896514892,0.0750007629394531,0.0759990215301513,0.0769999027252197,0.0600011348724365,0.0640039443969726,0.0660004615783691,0.0639996528625488,0.783998966217041,0.8359944820404053,0.77699875831604,0.7439992427825928,0.8580019474029541,0.8059992790222168,0.8070018291473389,0.8299961090087891,0.7219979763031006,0.6880004405975342,0.5230769230769231,0.4615384615384615,0.4615384615384615,0.4307692307692308,0.5846153846153846,0.625,0.53125,0.515625,0.515625,0.46875,0.5862068965517241,0.603448275862069,0.6,0.5844827586206897,0.5879310344827586,0.5697074010327022,0.5851979345955249,0.5903614457831325,0.5920826161790017,0.5955249569707401,-0.0453441295546558,-0.0534412955465587,-0.0550607287449392,-0.0493927125506072,-0.0364372469635627,-0.0361842105263157,-0.0411184210526315,-0.0402960526315789,-0.0460526315789473,-0.0559210526315789,-0.0335753176043557,-0.0306715063520871,-0.0326678765880217,-0.0339382940108892,-0.0324863883847549,-0.0337892925083793,-0.0337892925083793,-0.0325210616903705,-0.0328834133526587,-0.0321587100280822,0.2433071314650262,0.3721335767775395,0.2018929900508848,0.2911576326437008,0.4379072681704261,0.2164578111946532,0.2056980687011646,0.2855804670046156,0.3184625650814341,0.2857125330809541,0.4993759091661556,0.5190577411819625,0.5181402426186894,0.5030517809854562,0.4944794254660893,0.5119288617002604,0.501601489379822,0.5189082467687748,0.4966347301847478,0.5135284762345793
baseline_binary_relevance_model,emotions,0.01300048828125,0.0070009231567382,0.0060000419616699,0.0059998035430908,0.0060017108917236,0.0070002079010009,0.0090000629425048,0.0049903392791748,0.0059981346130371,0.0059990882873535,0.0899994373321533,0.0839991569519043,0.069000244140625,0.0719988346099853,0.0759994983673095,0.0759990215301513,0.0729992389678955,0.1140005588531494,0.0720009803771972,0.0709991455078125,0.2833333333333333,0.3666666666666666,0.3166666666666666,0.3050847457627119,0.3050847457627119,0.288135593220339,0.1864406779661017,0.288135593220339,0.3050847457627119,0.288135593220339,0.4596622889305816,0.4352720450281426,0.4296435272045028,0.4176029962546816,0.4400749063670412,0.4400749063670412,0.4307116104868914,0.4363295880149813,0.4382022471910112,0.4550561797752809,-0.2138888888888888,-0.1972222222222222,-0.2138888888888888,-0.2175141242937853,-0.2033898305084746,-0.2146892655367231,-0.2598870056497175,-0.2090395480225988,-0.1807909604519774,-0.2259887005649717,-0.1382113821138211,-0.1466541588492808,-0.1475922451532207,-0.148876404494382,-0.147003745318352,-0.149812734082397,-0.1495006242197253,-0.1454431960049937,-0.1482521847690387,-0.1454431960049937,0.605163306017196,0.6092890296215104,0.5526577890708325,0.5955026455026454,0.6582568247183308,0.6038391871725205,0.5940954153295351,0.6349919360848323,0.6828674705956653,0.6488371976801426,0.7546216693367254,0.7469230197702137,0.7421442065515008,0.7407933351246321,0.7402328751013602,0.7354498060139544,0.7295663218543421,0.7414981896709092,0.7394332611721057,0.7388858586132523
baseline_binary_relevance_model,scene,0.0430004596710205,0.0380001068115234,0.032001256942749,0.0440006256103515,0.0499980449676513,0.0370001792907714,0.038001537322998,0.03999924659729,0.3479988574981689,0.0499992370605468,2.9880001544952397,2.998000144958496,3.014998197555542,2.8819987773895264,2.692001819610596,2.611999273300171,2.6569998264312744,2.628999948501587,4.431000709533691,2.927000045776367,0.2904564315352697,0.6639004149377593,0.6970954356846473,0.4232365145228215,0.5477178423236515,0.3692946058091286,0.5684647302904564,0.7208333333333333,0.45,0.6291666666666667,0.7465373961218836,0.7313019390581718,0.7326869806094183,0.7368421052631579,0.7460757156048015,0.7414589104339797,0.7257617728531855,0.7221965851407476,0.7392708814028611,0.7443470235348408,-0.2102351313969571,-0.0954356846473029,-0.0691562932226832,-0.1556016597510373,-0.1182572614107883,-0.1687413554633471,-0.1203319502074688,-0.0611111111111111,-0.1458333333333333,-0.1055555555555555,-0.0636349646044937,-0.0654816866728224,-0.0665589412126808,-0.0648661126500461,-0.0609418282548476,-0.0647122191443521,-0.0684056632810095,-0.0694508537148131,-0.065989847715736,-0.0613751730502999,0.2203739822787442,0.330649578267061,0.3155409748002341,0.22002442002442,0.2204036954332501,0.3034455538487797,0.2888045438014098,0.3273201362281822,0.2260671228413164,0.2933112377625248,0.8021234622368874,0.8114454262859091,0.8147622189002005,0.7942878544003561,0.8111865875016934,0.7952138291278493,0.7949992481935308,0.8025299422763409,0.797087560538031,0.8123351278649446
baseline_binary_relevance_model,yeast,0.040001630783081,0.0340008735656738,0.0429985523223876,0.0460016727447509,0.0419991016387939,0.0380001068115234,0.0340008735656738,0.0400013923645019,0.03900146484375,0.0429999828338623,2.993056535720825,2.9380571842193604,2.950059413909912,2.9860565662384038,2.226002693176269,2.1990010738372803,2.187999725341797,2.249999046325684,2.3169965744018555,2.2509994506835938,0.2190082644628099,0.2438016528925619,0.1776859504132231,0.2107438016528925,0.2148760330578512,0.2107438016528925,0.2066115702479339,0.2365145228215767,0.2033195020746888,0.2033195020746888,0.3172413793103448,0.3098850574712644,0.3066666666666666,0.3098850574712644,0.3062068965517241,0.3140229885057471,0.3167816091954023,0.3180147058823529,0.3193933823529412,0.3258272058823529,-0.2154663518299882,-0.1951003541912633,-0.2125147579693034,-0.1945100354191263,-0.1971664698937426,-0.2063164108618654,-0.2166469893742621,-0.2128037937166567,-0.2131001778304682,-0.1947243627741553,-0.1452216748768472,-0.1475205254515599,-0.147192118226601,-0.148735632183908,-0.1467980295566502,-0.1470935960591133,-0.1444006568144499,-0.1450236344537815,-0.1453190651260504,-0.1463694852941176,0.4293589001727593,0.4477343181859864,0.4053955684499932,0.452024927417942,0.4352903356166314,0.4443876408122484,0.4170929344757711,0.4088446031164393,0.3965636944861821,0.4160887049739971,0.5548439412408167,0.5497283701011199,0.5457922768282452,0.5499130358231018,0.5492585186353403,0.5524935741747589,0.5551954502215546,0.5552416457431598,0.5515232289228671,0.5516217399921023
baseline_binary_relevance_model,enron,0.0969989299774169,0.0870048999786377,0.1020023822784423,0.1060032844543457,0.1180016994476318,0.0979998111724853,0.1049978733062744,0.0950019359588623,0.1100335121154785,0.0830020904541015,1.2569994926452637,1.563995361328125,1.5019958019256592,1.5609965324401855,1.7549998760223389,1.6490004062652588,1.606000900268555,1.406999588012695,1.4840288162231443,1.428997278213501,0.0467836257309941,0.023391812865497,0.0117647058823529,0.0294117647058823,0.0294117647058823,0.0470588235294117,0.0764705882352941,0.0411764705882352,0.0647058823529411,0.0117647058823529,0.0992815153494448,0.1587197909862834,0.1612271540469974,0.1494778067885117,0.1494778067885117,0.1468668407310705,0.1494778067885117,0.1507832898172323,0.1468668407310705,0.1488250652741514,-0.0386185589760565,-0.0712788259958071,-0.0706992230854606,-0.0670366259711431,-0.0647058823529411,-0.0620421753607103,-0.0637069922308546,-0.0710321864594894,-0.0594894561598224,-0.0723640399556048,-0.0480139999753521,-0.0445756257471377,-0.0441524213015419,-0.0449406374698261,-0.0446696881619784,-0.0453716931868564,-0.0451500073895265,-0.0461352775998817,-0.0455810631065569,-0.0447805310606433,0.0511514111561615,0.047889453086814,0.0459739095394222,0.0825797660284127,0.083731380060996,0.0620878241078446,0.0840416656997299,0.0466073518187188,0.1028133853069862,0.0445477234761179,0.1959660657865798,0.1771374952665255,0.1894801134837516,0.1825031147051152,0.1945001498029233,0.1958832015582668,0.1818292119078826,0.1748892448457021,0.1840672930330476,0.1843100232425596
baseline_binary_relevance_model,genbase,0.1579992771148681,0.153998851776123,0.1550002098083496,0.168999433517456,0.2959997653961181,0.3059990406036377,0.2630007266998291,0.2720015048980713,0.1980006694793701,0.3299992084503174,4.0920023918151855,3.972001552581787,4.048001050949097,4.071998834609985,6.943547487258911,6.8235485553741455,6.28499960899353,6.207997560501099,4.831000328063965,4.20699954032898,0.9552238805970148,1.0,0.9090909090909092,0.9242424242424242,0.9696969696969696,0.9545454545454546,0.9393939393939394,0.9848484848484848,0.9090909090909092,0.8787878787878788,0.9714285714285714,0.9714285714285714,0.971476510067114,0.971476510067114,0.9731543624161074,0.9681208053691276,0.971476510067114,0.9697986577181208,0.9731543624161074,0.9664429530201344,-0.0027639579878385,-0.0,-0.005050505050505,-0.0033670033670033,-0.0011223344556677,-0.0016835016835016,-0.0028058361391694,-0.0005611672278338,-0.0044893378226711,-0.0056116722783389,-0.001244942421413,-0.0013071895424836,-0.0013049962714392,-0.0014292816306239,-0.0012428535918468,-0.0014292816306239,-0.0012428535918468,-0.0013671389510315,-0.0011807109122545,-0.0014914243102162,0.6054580896686159,0.2222222222222222,0.5067901234567901,0.5858201058201058,0.5802469135802469,0.5185185185185185,0.6172839506172839,0.5185185185185185,0.5329805996472663,0.5198428731762065,0.780626369154845,0.7958255268679928,0.7588244834589062,0.7765933189438811,0.7980532468412752,0.7570871108613518,0.756926120046701,0.7939841491892068,0.7608355725798316,0.7196164493592984
baseline_binary_relevance_model,medical,0.0349979400634765,0.0319986343383789,0.0319991111755371,0.0620012283325195,0.0420010089874267,0.0399994850158691,0.0569982528686523,0.0470001697540283,0.0310003757476806,0.0389986038208007,0.6319987773895264,0.5540013313293457,0.6580009460449219,0.5849967002868652,0.8160011768341064,0.8300001621246338,0.8170003890991211,0.8169984817504883,0.4789986610412597,0.4259994029998779,0.5816326530612245,0.5204081632653061,0.5102040816326531,0.3673469387755102,0.4387755102040816,0.3979591836734694,0.5204081632653061,0.4591836734693877,0.5670103092783505,0.5876288659793815,0.6,0.6034090909090909,0.5954545454545455,0.6113636363636363,0.6034090909090909,0.6261363636363636,0.6068181818181818,0.6045454545454545,0.6095346197502838,0.6106696935300795,-0.0129251700680272,-0.0142857142857142,-0.0145124716553287,-0.0197278911564625,-0.019501133786848,-0.0210884353741496,-0.0158730158730158,-0.0176870748299319,-0.0130584192439862,-0.013516609392898,-0.012020202020202,-0.0118434343434343,-0.0119696969696969,-0.0117171717171717,-0.0118434343434343,-0.0111616161616161,-0.0119191919191919,-0.0117424242424242,-0.0115020809685962,-0.011577752553916,0.1852865303114059,0.1586174319507652,0.189779618652858,0.1395924165458345,0.1513446890930702,0.1691013656231047,0.1689432591873476,0.2001385699424915,0.1671834303160189,0.2232334624439887,0.26901348617256,0.2694896225701647,0.2687466569853042,0.2662465125486857,0.25484894448966,0.2589080789161533,0.2664077379551512,0.2625963277791991,0.2782817514429481,0.2813238332606839
baseline_stacked_generalization,birds,7.5089991092681885,7.421997785568237,7.3789989948272705,7.46299934387207,8.660999298095703,8.706000089645386,8.752998352050781,8.71999979019165,6.004094123840332,5.542092561721802,1.7930004596710205,1.8859975337982176,1.937000751495361,1.972999811172485,1.667001247406006,1.65199875831604,1.7240030765533447,1.7559993267059326,1.3680007457733154,1.3659987449645996,0.5230769230769231,0.4461538461538462,0.4615384615384615,0.4307692307692308,0.5846153846153846,0.671875,0.53125,0.53125,0.53125,0.484375,0.5913793103448276,0.603448275862069,0.6017241379310345,0.5982758620689655,0.596551724137931,0.5783132530120482,0.5938037865748709,0.6006884681583476,0.5955249569707401,0.5955249569707401,-0.0461538461538461,-0.0542510121457489,-0.0542510121457489,-0.048582995951417,-0.0404858299595141,-0.0345394736842105,-0.0419407894736842,-0.0386513157894736,-0.0460526315789473,-0.0559210526315789,-0.0330308529945553,-0.0301270417422867,-0.0325771324863883,-0.0333030852994555,-0.032032667876588,-0.0335175287616631,-0.033336352930519,-0.0326116496059425,-0.0321587100280822,-0.0324304737747984,0.2431077694235588,0.3736057887760674,0.2040859725070251,0.2938031352892034,0.3696693657219973,0.2298245614035088,0.2013121037888839,0.2962914550009222,0.3209688307455945,0.295352016404648,0.5063830519041301,0.5258188925637569,0.5219317602264109,0.5151262642955764,0.4910575769066803,0.516954962635129,0.5326218753425717,0.5238711546451486,0.5012806414172291,0.514751555883312
baseline_stacked_generalization,emotions,0.5329976081848145,0.5950000286102295,0.5150008201599121,0.542999267578125,0.5029990673065186,0.5089972019195557,0.5090012550354004,0.5009973049163818,0.5349977016448975,0.5339980125427246,0.1389987468719482,0.1409990787506103,0.1389987468719482,0.1279997825622558,0.1439995765686035,0.1450014114379882,0.1339969635009765,0.1330013275146484,0.126000165939331,0.1250011920928955,0.2666666666666666,0.3833333333333333,0.3,0.2542372881355932,0.3898305084745763,0.288135593220339,0.2203389830508474,0.2372881355932203,0.288135593220339,0.288135593220339,0.4727954971857411,0.4671669793621013,0.4652908067542214,0.447565543071161,0.4737827715355805,0.4513108614232209,0.4850187265917603,0.4662921348314606,0.4794007490636704,0.4943820224719101,-0.2194444444444444,-0.1972222222222222,-0.2166666666666666,-0.2175141242937853,-0.1836158192090395,-0.2146892655367231,-0.2598870056497175,-0.211864406779661,-0.211864406779661,-0.2259887005649717,-0.131957473420888,-0.1347717323327079,-0.1350844277673546,-0.1438826466916354,-0.132334581772784,-0.1451310861423221,-0.1363920099875156,-0.1398252184769038,-0.1370162297128589,-0.1376404494382022,0.594979152951503,0.6074112978524743,0.5693065268065268,0.5959236761276291,0.6972980155139075,0.6084692028985507,0.611237297432851,0.6478132171963525,0.6495985571672304,0.6519269130025147,0.7724290551554365,0.7719890732780748,0.7699809375663677,0.7546145017273065,0.774971087964579,0.7465396134648437,0.7593236109535763,0.7588517335391917,0.7657812110174461,0.7606774947149878
baseline_stacked_generalization,scene,24.78050971031189,24.571511030197144,24.626511335372925,24.76350975036621,21.88151359558105,23.413512229919437,23.50551438331604,23.589998245239254,19.67373776435852,19.554713010787964,5.014511823654175,4.931510210037232,4.940509557723999,5.056512117385864,5.3009984493255615,5.149030447006226,5.173030376434326,5.137030839920044,4.278975009918213,4.269999265670776,0.2987551867219917,0.6639004149377593,0.7136929460580913,0.4522821576763485,0.5809128630705395,0.4564315352697095,0.5767634854771784,0.7291666666666666,0.4708333333333333,0.6416666666666667,0.7543859649122807,0.7460757156048015,0.7437673130193906,0.7516158818097877,0.7539242843951985,0.7594644506001846,0.7391505078485688,0.7392708814028611,0.7489616982002769,0.7614213197969543,-0.2095435684647303,-0.0975103734439834,-0.0670816044260027,-0.1542185338865837,-0.1189488243430152,-0.1542185338865837,-0.1182572614107883,-0.0618055555555555,-0.14375,-0.1083333333333333,-0.0625577100646352,-0.0638658048630347,-0.0653277931671283,-0.0633271775931055,-0.0605570944906124,-0.0624807633117882,-0.067020621729763,-0.0676049838486386,-0.0652976465159206,-0.0591447469620058,0.2293849561291422,0.3262406318629913,0.3192309159246623,0.2279922779922779,0.2199315132751665,0.324498234816824,0.3124428387925498,0.3258968327461478,0.2293421125875738,0.2959608807781795,0.8065253970874094,0.819075674604905,0.8197691445163472,0.8032440667796449,0.813397486982168,0.810147400468431,0.8014189510990083,0.8109242001919151,0.8021448368462779,0.8201252883710705
